Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0011293326206765","0,0237572907186765","-0,0285573623278838",0,0,0,"5,86053330036656","0,095822324169567","-0,000141833714427708","2,19294574317262E-06","0,0942097463698701","-0,00047567279662953","0,14804451113235",0,0,0,0,0,0,package://droneurdf2/meshes/base_link.STL,"0,501960784313725","0,501960784313725",1,1,0,0,0,0,0,0,package://droneurdf2/meshes/base_link.STL,,dronebase-1;firstpart1-1,drone_base_sys,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
pan_link,"-0,00294705755680927","1,63761131322104E-08","-0,026965819182479",0,0,0,"0,0230763731325151","1,00879617575775E-05","1,37468609227006E-12","-1,42088644525424E-08","1,06678636320409E-05","4,73635680809446E-12","5,01259453885722E-06",0,0,0,0,0,0,package://droneurdf2/meshes/pan_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://droneurdf2/meshes/pan_link.STL,,holder_servotilt-1,pan_base_sys,axis_pan,pan_joint,revolute,0,"0,688053811513313","-0,106439267033973",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
tilt_link,"0,00466100399165346","0,044208615968702","-2,14532923137611E-05",0,0,0,"0,0496657978600844","1,61417578186636E-05","2,79060047311562E-08","-3,89021960587608E-09","2,38149653435665E-05","2,44716834778596E-08","3,5760030966859E-05",0,0,0,0,0,0,package://droneurdf2/meshes/tilt_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://droneurdf2/meshes/tilt_link.STL,,holder_nozzle-1,tilt_base_sys,axis_tilt,tilt_joint,revolute,0,0,"-0,0388398108012811",0,0,0,pan_link,-1,0,0,0,0,0,0,,,,,,,,
camera_link,"-9,45196864550917E-05","0,0101274759764476","-0,055111598086541",0,0,0,"0,175587717265154","0,000101692885115253","3,99686622361317E-08","-1,04941052197079E-07","0,000104799367062802","1,4482101836322E-05","0,000106221244379781",0,0,0,0,0,0,package://droneurdf2/meshes/camera_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://droneurdf2/meshes/camera_link.STL,,firstpart1-1,camera_sys,Axis_camera_joint,camera_joint,fixed,0,"0,675","0,026",0,0,0,base_link,0,0,0,,,,,,,,,,,,
